lowRangeNumber;highRangeNumber;lengthBasePrimeRange;lengthBasePrime;sqrtMaxRange;lengthRangeAnalysis;Time;Date
2;3;1;2;2;2;2016-05-29 14:02:04;2016-05-29
3;5;2;3;3;3;2016-05-29 14:02:04;2016-05-29
5;7;2;4;3;5;2016-05-29 14:02:04;2016-05-29
7;11;2;5;4;7;2016-05-29 14:02:04;2016-05-29
11;17;3;7;5;11;2016-05-29 14:02:04;2016-05-29
17;23;3;9;6;17;2016-05-29 14:02:04;2016-05-29
23;37;4;12;8;23;2016-05-29 14:02:04;2016-05-29
37;59;4;17;10;37;2016-05-29 14:02:04;2016-05-29
59;89;5;24;12;59;2016-05-29 14:33:52;2016-05-29
89;139;6;34;15;89;2016-05-29 14:33:52;2016-05-29
139;227;8;49;19;139;2016-05-29 14:34:33;2016-05-29
227;359;9;72;24;227;2016-05-29 14:34:33;2016-05-29
359;577;11;106;31;359;2016-05-29 14:34:33;2016-05-29
577;929;12;158;39;577;2016-05-29 14:34:33;2016-05-29
929;1499;15;239;49;929;2016-05-29 14:34:33;2016-05-29
1499;2423;18;360;63;1499;2016-05-29 14:35:19;2016-05-29
2423;3919;22;543;80;2423;2016-05-29 14:35:19;2016-05-29
3919;6337;26;825;101;3919;2016-05-29 14:35:19;2016-05-29
6337;10253;31;1257;129;6337;2016-05-29 14:35:20;2016-05-29
